movieCd,movieNm,movieNmEn,prdtYear,openDt,typeNm,prdtStatNm,nationAlt,genreAlt,repNationNm,repGenreNm
20204271,행복의 나라,Land of Happiness,2024,20240814,장편,개봉예정,한국,드라마,한국,드라마
20249780,불륜이 행복한 예비 장모님 : 내가 세워줄게,OYAKODON,2023,20240429,장편,개봉,일본,"멜로/로맨스,드라마",일본,멜로/로맨스
